,job_title,clean_address,waze
0,Senior Data Scientist (Remote-friendly),,"(5.58333333333, 3.044)"
1,Senior Data Analyst,,"(10.55, 4.526)"
2,eCommerce Senior Data Scientist,"PepsiCo New York, NY 10017 (Murray Hill area)","(12.4166666667, 9.531)"
3,Senior Data Scientist - 66183BR,"AETNA New York, NY 10016 (Murray Hill area)","(22.35, 25.01)"
4,Senior Data Scientist,"Komodo Health New York, NY 10003 (NoHo area)","(12.1, 11.541)"
5,Senior Data Scientist – Revenue Forecasting,"Spotify New York, NY 10011 (Flatiron District area)","(42.9666666667, 60.251)"
6,Senior Data Analyst / Scientist,"CEDENT New York, NY","(19.2666666667, 8.898)"
7,Senior Data Scientist,"Bowery Farming New York, NY 10011 (Flatiron District area)","(12.95, 9.929)"
8,"Senior Data Scientist, Trello (Remote)","Atlassian New York, NY","(16.9833333333, 11.698)"
9,Senior Data Scientist,"Info Origin Inc New York, NY","(7.01666666667, 3.517)"
10,"Senior Data Scientist, Analytics & Inference","Codecademy New York, NY","(7.85, 4.585)"
11,Senior Data Scientist,"VTS3 New York, NY","(16.6333333333, 12.093)"
12,Sr. Data Scientist,"TMP Worldwide New York, NY","(16.6333333333, 12.093)"
13,"Senior Data Scientist Job, New York NY, $300,000",,"(16.6333333333, 12.093)"
14,"Senior / Data Scientist, Advertising Business","Spotify New York, NY 10011 (Flatiron District area)","(16.6333333333, 12.093)"
15,Senior Data Scientist,"MetroPlus Health Plan New York, NY","(28.25, 23.455)"
16,Senior Data Scientist,"Better Mortgage Corporation New York, NY","(8.35, 3.712)"
17,Senior Data Scientist,"Braavo Capital New York, NY 10001 (Chelsea area)","(8.35, 3.712)"
18,"Senior Data Scientist, Growth","Spotify New York, NY 10011 (Flatiron District area)","(17.1666666667, 11.093)"
19,Senior Data Scientist - Machine Learning,"Covera Health New York, NY 10017 (Midtown area)","(15.2, 7.137)"
20,Senior Data Analyst,"Blue Apron New York, NY 10013 (SoHo area)","(4.53333333333, 2.622)"
21,Senior Data Analyst,"Known New York, NY","(17.1666666667, 11.093)"
22,"Senior Data Scientist Job, New York NY, $300,000","Beecher Madden. New York, NY","(17.1666666667, 11.093)"
23,Senior Data Scientist,"Hinge New York, NY","(8.03333333333, 5.545)"
24,Senior Data Scientist,"Hopper New York, NY","(18.2833333333, 8.875)"
25,Senior Data Scientist,"Thrasio Manhattan, NY","(0, 0)"
26,Senior Data Analyst - Rochade,"Perficient, Inc New York, NY 10006 (Financial District area)","(0, 0)"
27,"Senior Data Scientist, Real World Evidence","Flatiron Health New York, NY 10007 (Tribeca area)","(0, 0)"
