,job_title,clean_address,waze
0,Senior Data Scientist,"Singularity 6 Los Angeles, CA","(25.9833333333, 33.302)"
1,Senior Data Analyst,"Wpromote El Segundo, CA 90245","(0, 0)"
2,Senior Data Scientist,"true[x] Los Angeles, CA 90049 (Brentwood area)","(334.366666667, 640.051)"
3,Senior Data Scientist,"Netflix Los Angeles, CA 90028 (Hollywood area)","(34.4166666667, 44.477)"
4,Senior Data Scientist,"Foursquare Los Angeles, CA","(33.0333333333, 22.82)"
5,Sr. Data Scientist,"Icon Media Direct, Inc. Sherman Oaks, CA 91411","(10.1833333333, 6.365)"
6,"Sr. Data Scientist, Predictive Analysis - HBO Max","HBO Max Burbank, CA","(26.8166666667, 39.822)"
7,Senior Data Analyst,"Los Angeles Superior Court Los Angeles County, CA","(33.0333333333, 22.82)"
8,Senior Data Scientist,"Operating Company ACTIVISION PUBLISHING, INC Woodland Hills, CA","(29.05, 41.849)"
9,Global Senior Data Scientist,"KARL STORZ El Segundo, CA","(29.05, 41.019)"
10,Senior Data Analyst,"TutorMe Los Angeles, CA","(12.1166666667, 14.134)"
11,Deloitte Consulting Commercial Intelligence Data Scientist (Enabling Senior Consultant),"Deloitte Los Angeles, CA 90013 (Downtown area)","(18.85, 27.282)"
12,Senior Data Scientist,"TikTok Los Angeles, CA 90232 (Palms area)","(8.5, 4.855)"
13,Sr. Data Scientist,"Warner Bros. Entertainment Group Burbank, CA","(32.4166666667, 51.15)"
14,Senior Research Data Scientist,"Jet Propulsion Laboratory La Cañada Flintridge, CA 91011","(32.4166666667, 51.15)"
15,Sr. Data Scientist,"ServiceTitan Los Angeles, CA","(11.9333333333, 9.045)"
16,Senior Data Scientist,"Twentieth Century Fox Los Angeles, CA","(40.5666666667, 70.671)"
17,Senior Data Analyst,"TikTok Los Angeles, CA 90232 (Palms area)","(11.8833333333, 14.964)"
18,Senior Data Scientist,"Jam City Culver City, CA","(41.6, 71.738)"
19,Senior Data Analyst,"Mobilityware Los Angeles, CA","(41.6, 71.738)"
20,Senior Data Analyst,"Steady Platform Playa Vista, CA","(20.1333333333, 29.008)"
21,Senior Statistical Programmer,"PRA Health Sciences Santa Monica, CA","(11.8833333333, 14.964)"
22,Senior Data Engineer (ML),"Retention Science Santa Monica, CA 90405 (Sunset Park area)","(19.95, 27.216)"
23,"Senior Research Scientist I, Data Analytics","Kite Pharma Santa Monica, CA","(32.9166666667, 24.121)"
24,"Data Analyst - Health, Senior","Blue Shield of California Woodland Hills, CA 91367","(23.3, 34.539)"
25,Sr. Data Analyst,"Shapestone Inc. Burbank, CA","(23.3, 34.539)"
26,"Senior Machine Learning Research Engineer, Prediction","Hyundai-Aptiv Autonomous Driving Joint Venture Santa Monica, CA","(32.3666666667, 49.662)"
27,Senior Machine Learning Engineer,"ZEFR Marina del Rey, CA","(24.6166666667, 38.462)"
28,"Senior Manager, Statistical Programming","Kite Pharma Santa Monica, CA","(0, 0)"
29,"Sr. Data Analyst, Consumer Applications","System1 Venice, CA","(9.35, 6.774)"
30,Senior Statistical Programmer,"Pharmaceutical Research Associates, Inc Santa Monica, CA","(13.2666666667, 9.083)"
31,"Senior Data Engineer, Production Management, Data Science & Engineering","Netflix Los Angeles, CA 90028 (Hollywood area)","(13.2666666667, 9.083)"
32,Senior Data Analyst,"DISQO Glendale, CA","(13.2666666667, 9.083)"
33,Sr. Data Analyst,"Screen Actors Guild- Producers Pension & Health Pl... Burbank, CA","(87.45, 150.21)"
34,Senior Data Engineer,"Retention Science Santa Monica, CA","(33.15, 22.819)"
35,Senior Statistical Programmer,"Katalyst HealthCares & Life Sciences Santa Monica, CA 90406","(28.3666666667, 43.986)"
36,Sr. Data Analyst,"Dollar Shave Club Marina del Rey, CA 90292","(19.9333333333, 28.425)"
37,Sr. Data Analyst,"Mylife Los Angeles, CA 90025 (Sawtelle area)","(0.15, 0.054)"
38,,,"(11.7, 6.535)"
39,Senior Data Analyst,"Tillster Los Angeles, CA 90024 (Westwood area)","(11.7, 6.535)"
40,,,"(33.15, 22.819)"
41,,,"(33.15, 22.819)"
42,,,"(33.0833333333, 24.123)"
43,,,"(12.4, 13.75)"
44,,,"(32.6333333333, 52.849)"
45,,,"(19.9333333333, 28.425)"
46,,,"(32.9, 24.121)"
47,,,"(22.95, 30.487)"
