,Term,NumPostings
12,Python,65.4320987654
24,R,56.7901234568
0,Statistics,51.8518518519
33,SQL,51.8518518519
26,Quantitative,37.037037037
1,Java,32.0987654321
17,Spark,28.3950617284
32,Regression,25.9259259259
30,Manage,20.987654321
7,Hadoop,20.987654321
9,Matlab,20.987654321
11,Lead,20.987654321
35,Cloud,19.7530864198
6,Excel,17.2839506173
16,SAS,17.2839506173
4,Scala,13.5802469136
25,Hive,12.3456790123
5,JavaScript,11.1111111111
21,C++,9.87654320988
22,Tableau,9.87654320988
31,MapReduce,8.64197530864
14,AWS,7.40740740741
3,NoSQL,7.40740740741
13,D3,7.40740740741
10,Pig,7.40740740741
2,Tensor,6.17283950617
23,develops,4.93827160494
20,AI,3.7037037037
28,Perl,3.7037037037
8,D3.js,3.7037037037
15,SPSS,3.7037037037
34,Econometrics,3.7037037037
18,Ruby,3.7037037037
19,hires,1.23456790123
27,HBase,1.23456790123
29,MongoDB,1.23456790123
